# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 6.050  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.090  0.092  0.093  0.094  0.096  0.097  0.097  0.095  0.089  0.070  0.035  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.060  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.090  0.092  0.093  0.094  0.096  0.097  0.097  0.095  0.088  0.070  0.035  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.070  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.091  0.092  0.093  0.094  0.096  0.097  0.097  0.095  0.088  0.070  0.035  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.080  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.091  0.092  0.093  0.094  0.096  0.097  0.097  0.095  0.088  0.069  0.035  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.093  0.095  0.096  0.097  0.097  0.095  0.088  0.069  0.034  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.100  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.093  0.095  0.096  0.097  0.097  0.095  0.088  0.069  0.034  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.110  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.093  0.095  0.096  0.097  0.096  0.094  0.088  0.069  0.034  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.120  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.093  0.095  0.096  0.097  0.096  0.094  0.087  0.069  0.034  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.130  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.093  0.095  0.096  0.097  0.096  0.094  0.087  0.068  0.034  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.140  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.093  0.095  0.096  0.097  0.096  0.094  0.087  0.068  0.033  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.150  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.093  0.095  0.096  0.097  0.096  0.094  0.087  0.068  0.033  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.160  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.094  0.095  0.096  0.097  0.096  0.094  0.087  0.068  0.033  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.170  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.091  0.092  0.094  0.095  0.096  0.097  0.096  0.094  0.087  0.068  0.033  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.180  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.092  0.093  0.094  0.095  0.096  0.097  0.096  0.094  0.086  0.067  0.033  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.190  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.097  0.096  0.094  0.086  0.067  0.033  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.200  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.097  0.096  0.094  0.086  0.067  0.032  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.210  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.097  0.096  0.093  0.086  0.067  0.032  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.220  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.093  0.086  0.066  0.032  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.230  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.093  0.086  0.066  0.032  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.240  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.093  0.086  0.066  0.032  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.250  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.093  0.085  0.066  0.031  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.260  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.093  0.085  0.066  0.031  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.270  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.093  0.085  0.065  0.031  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.280  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.093  0.085  0.065  0.031  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.290  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.093  0.085  0.065  0.031  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.300  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.093  0.094  0.095  0.096  0.096  0.095  0.093  0.085  0.065  0.030  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.310  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.094  0.095  0.096  0.096  0.095  0.093  0.084  0.065  0.030  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.320  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.094  0.095  0.096  0.096  0.095  0.092  0.084  0.064  0.030  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.330  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.095  0.095  0.096  0.096  0.095  0.092  0.084  0.064  0.030  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.340  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.095  0.095  0.096  0.096  0.095  0.092  0.084  0.064  0.030  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.350  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.095  0.092  0.084  0.064  0.030  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.360  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.095  0.092  0.084  0.064  0.029  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.370  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.095  0.092  0.084  0.063  0.029  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.380  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.093  0.094  0.095  0.096  0.096  0.096  0.095  0.092  0.083  0.063  0.029  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.390  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.095  0.096  0.096  0.096  0.095  0.092  0.083  0.063  0.029  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.400  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.095  0.096  0.096  0.096  0.095  0.092  0.083  0.063  0.029  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.410  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.095  0.096  0.096  0.096  0.095  0.092  0.083  0.063  0.029  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.420  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.094  0.095  0.096  0.096  0.096  0.095  0.091  0.083  0.062  0.028  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.430  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.094  0.095  0.096  0.096  0.096  0.095  0.091  0.083  0.062  0.028  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.440  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.094  0.095  0.096  0.096  0.096  0.095  0.091  0.083  0.062  0.028  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.450  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.095  0.095  0.096  0.096  0.096  0.095  0.091  0.082  0.062  0.028  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.460  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.095  0.095  0.096  0.096  0.096  0.095  0.091  0.082  0.062  0.028  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.470  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.095  0.095  0.096  0.096  0.096  0.095  0.091  0.082  0.061  0.028  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.480  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.095  0.095  0.096  0.096  0.096  0.094  0.091  0.082  0.061  0.027  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.490  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.094  0.095  0.095  0.096  0.096  0.096  0.094  0.091  0.082  0.061  0.027  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.500  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.096  0.096  0.096  0.096  0.094  0.091  0.082  0.061  0.027  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.510  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.096  0.096  0.096  0.096  0.094  0.091  0.081  0.061  0.027  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.520  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.096  0.096  0.096  0.096  0.094  0.091  0.081  0.060  0.027  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.530  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.095  0.096  0.096  0.096  0.096  0.094  0.090  0.081  0.060  0.027  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.540  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.095  0.096  0.096  0.096  0.096  0.094  0.090  0.081  0.060  0.026  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.550  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.095  0.096  0.096  0.096  0.096  0.094  0.090  0.081  0.060  0.026  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.560  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.095  0.096  0.096  0.096  0.096  0.094  0.090  0.081  0.060  0.026  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.570  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.095  0.096  0.096  0.096  0.096  0.094  0.090  0.081  0.059  0.026  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.580  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.095  0.096  0.096  0.096  0.096  0.094  0.090  0.080  0.059  0.026  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.590  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.095  0.096  0.096  0.096  0.096  0.096  0.094  0.090  0.080  0.059  0.026  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.600  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.096  0.096  0.096  0.094  0.090  0.080  0.059  0.025  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.610  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.096  0.096  0.096  0.094  0.090  0.080  0.059  0.025  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.620  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.096  0.096  0.096  0.094  0.090  0.080  0.058  0.025  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.630  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.096  0.096  0.096  0.094  0.089  0.080  0.058  0.025  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.640  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.097  0.096  0.096  0.094  0.089  0.080  0.058  0.025  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.650  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.096  0.097  0.096  0.096  0.094  0.089  0.079  0.058  0.025  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.660  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.096  0.097  0.096  0.096  0.093  0.089  0.079  0.058  0.025  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.670  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.096  0.097  0.096  0.096  0.093  0.089  0.079  0.058  0.024  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.680  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.096  0.097  0.096  0.096  0.093  0.089  0.079  0.057  0.024  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.690  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.096  0.096  0.097  0.097  0.096  0.096  0.093  0.089  0.079  0.057  0.024  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.700  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.096  0.096  0.093  0.089  0.079  0.057  0.024  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.710  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.096  0.095  0.093  0.089  0.079  0.057  0.024  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.720  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.096  0.095  0.093  0.089  0.078  0.057  0.024  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.730  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.097  0.096  0.095  0.093  0.089  0.078  0.056  0.024  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.740  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.097  0.096  0.095  0.093  0.088  0.078  0.056  0.023  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.750  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.097  0.096  0.095  0.093  0.088  0.078  0.056  0.023  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.760  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.097  0.096  0.095  0.093  0.088  0.078  0.056  0.023  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.770  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.097  0.097  0.096  0.095  0.093  0.088  0.078  0.056  0.023  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.780  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.097  0.097  0.096  0.095  0.093  0.088  0.078  0.056  0.023  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.790  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.097  0.097  0.096  0.095  0.093  0.088  0.077  0.055  0.023  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.800  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.097  0.097  0.097  0.097  0.096  0.095  0.093  0.088  0.077  0.055  0.023  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.810  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.095  0.093  0.088  0.077  0.055  0.022  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.820  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.095  0.093  0.088  0.077  0.055  0.022  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.830  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.095  0.092  0.088  0.077  0.055  0.022  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.840  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.095  0.092  0.087  0.077  0.054  0.022  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.850  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.095  0.092  0.087  0.076  0.054  0.022  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.860  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.095  0.092  0.087  0.076  0.054  0.022  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.870  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.098  0.097  0.097  0.095  0.092  0.087  0.076  0.054  0.022  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.880  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.098  0.098  0.097  0.097  0.095  0.092  0.087  0.076  0.054  0.021  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.890  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.098  0.098  0.098  0.097  0.097  0.095  0.092  0.087  0.076  0.054  0.021  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.900  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.098  0.098  0.098  0.097  0.097  0.095  0.092  0.087  0.076  0.053  0.021  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.910  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.098  0.098  0.098  0.097  0.097  0.095  0.092  0.087  0.076  0.053  0.021  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.920  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.097  0.095  0.092  0.087  0.076  0.053  0.021  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.930  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.097  0.095  0.092  0.087  0.075  0.053  0.021  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.940  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.097  0.095  0.092  0.087  0.075  0.053  0.021  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.950  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.097  0.095  0.092  0.086  0.075  0.053  0.021  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.960  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.095  0.092  0.086  0.075  0.052  0.020  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.970  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.095  0.092  0.086  0.075  0.052  0.020  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.980  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.095  0.092  0.086  0.075  0.052  0.020  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 6.990  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.095  0.092  0.086  0.075  0.052  0.020  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.000  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.095  0.091  0.086  0.074  0.052  0.020  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.010  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.097  0.095  0.091  0.086  0.074  0.051  0.020  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.020  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.098  0.097  0.095  0.091  0.086  0.074  0.051  0.020  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.030  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.098  0.097  0.095  0.091  0.086  0.074  0.051  0.020  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.040  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.098  0.097  0.095  0.091  0.086  0.074  0.051  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.050  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.098  0.097  0.095  0.091  0.085  0.074  0.051  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.060  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.098  0.097  0.095  0.091  0.085  0.074  0.051  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.070  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.097  0.095  0.091  0.085  0.073  0.050  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.080  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.097  0.095  0.091  0.085  0.073  0.050  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.090  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.097  0.095  0.091  0.085  0.073  0.050  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.100  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.097  0.095  0.091  0.085  0.073  0.050  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.110  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.097  0.094  0.091  0.085  0.073  0.050  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
