# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 5.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005
 5.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005
 5.710  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005
 5.720  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005
 5.730  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005
 5.740  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005
 5.750  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005
 5.760  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005  0.005
 5.770  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.790  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.800  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.810  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.820  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.830  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.840  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.850  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.860  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.870  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.880  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.890  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.900  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.910  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.920  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004  0.004
 5.930  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 5.940  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 5.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 5.960  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 5.970  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 5.980  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 5.990  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.010  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.020  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.030  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.040  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.050  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.060  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.070  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.080  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.090  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.100  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.110  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003  0.003
 6.130  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.140  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.150  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.160  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.170  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.180  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.190  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.200  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.210  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.220  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.230  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.240  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.250  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.260  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.270  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.290  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.300  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.310  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.320  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.330  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.340  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.350  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.360  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.370  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.380  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.390  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.400  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.410  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.420  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002  0.002
 6.430  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.440  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.450  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.460  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.470  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.480  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.490  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.500  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.510  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.520  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.530  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.540  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.550  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.560  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.570  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.590  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.600  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.610  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.620  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.650  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.670  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.680  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.710  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.720  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.730  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.740  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
 6.750  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
